timestamp,file_name,extracted_fields,missing_fields,ocr_type
2025-05-26 12:12:15,453411d7-02a8-4bc1-a0f5-bb970f22579b.jpg,,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",scanned_image
2025-05-26 12:28:25,42f15a91-164e-491b-8c68-b012f061e694.jpg,,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",scanned_image
2025-05-26 12:35:07,d9b3a2cc-243b-4ad5-901e-5b3a4ae75432.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-26 12:35:22,f9e55cae-2da4-4cc1-8056-0d5138708e25.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-26 14:31:33,59203112-6721-4199-8765-26ef2ede1ade.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-26 14:50:59,39758664-3db5-415d-8f2f-ae5785dcc255.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-26 17:41:13,f9414cf8-4a30-4576-b9bb-0d755553cd22.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-26 17:44:09,185af8b7-5210-47ea-b060-fbbb6a76999d.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-26 17:44:22,d7b94386-1e33-46dc-b66a-21fbe85f699b.jpeg,,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",scanned_image
2025-05-26 17:59:24,df3e0571-d492-4912-ad37-e45728000e35.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-26 18:14:26,49da8eb5-e5b2-4954-9b07-d9598b7a8483.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-26 18:27:30,4069a132-8a22-4c77-b919-02f4ec859738.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
2025-05-26 18:37:02,c5a79a79-b16c-4eea-9692-19c01cd45c5c.pdf,"parcel_id,tax_value,property_address,flood_zone,amount,bedrooms,bathrooms,year_built,mls_number",,digital_pdf
